id,Ime,Kraj,Drzava,Starost,Telefon,Teza,Hemoglobin,datum_donacije
037703,Catha Heugh,Sheffield,United Kingdom,37,(307) 2676684,110.4,142.79,03/01/2010
467804,Buffy Pinkstone,Padova,Italy,53,(608) 9308416,74.4,107.66,28/11/2007
738926,Jillie Padden,Lis,Albania,57,(642) 6786852,88.8,158.22,11/08/2000
757899,Jean Minnis,Razvanje,Slovenia,53,(644) 1507605,81.3,182.44,12/12/2001
150939,Gib Ferens,Fosses,France,56,(198) 2580367,123.6,106.73,27/05/2015
893868,Meridith Kleinhandler,Orléans,France,47,(697) 2820617,126.0,186.76,03/06/2015
597843,Casie Jellard,Roza,Russia,51,(598) 5602764,143.5,198.53,23/02/2004
178274,Leoine Hands,Vanves,France,20,(727) 5635557,91.2,181.19,11/04/2013
198927,Jennee Castle,Boavista,Portugal,44,(212) 5409265,86.2,127.03,14/05/2001
645593,Corny Longhirst,Kaustinen,Finland,42,(103) 9530744,117.6,151.56,18/03/2007
787403,Rosamund Oldall,Svenljunga,Sweden,30,(946) 7092089,140.7,157.64,02/03/2009
133101,Belita Rex,Calde,Portugal,18,(676) 8465224,74.4,107.95,23/09/2013
187532,Say Donald,Syzran’,Russia,45,(688) 9421746,71.4,165.89,21/12/2015
686176,Tammy Mearns,Obernai,France,52,(237) 2322685,102.2,177.22,16/04/2014
839686,De witt Gaspero,Pélla,Greece,43,(374) 4088883,72.9,134.98,20/03/2019
339655,Delmor Haselup,Carregal,Portugal,61,(939) 4143663,60.2,133.79,12/08/2015
980200,Adams Hoston,Nieuwegein,Netherlands,54,(511) 8562249,133.8,169.05,18/04/2002
010403,Ursala Reede,Kunčina,Czech Republic,40,(968) 8044940,85.1,190.43,24/01/2007
556377,Myra Feehely,Solna,Sweden,57,(664) 6615551,71.8,156.25,17/10/2002
875282,Shep Sends,Vostochnyy,Russia,39,(351) 7226132,114.4,127.03,22/05/2018
392899,Christan Shimoni,Chantilly,France,49,(691) 1114941,149.8,120.61,03/03/2010
635873,Nettle Giffin,Umeå,Sweden,64,(810) 8850115,128.4,149.09,10/06/2003
827964,Duffie Sleicht,Vinnytsya,Ukraine,57,(135) 8480891,148.2,187.51,24/07/2004
302839,Florri Hobbert,Pavlovsk,Russia,46,(661) 3350553,147.6,103.36,11/07/2018
475133,Freddi Mandel,Zielona Góra,Poland,32,(652) 3328404,103.5,134.18,12/10/2014
100789,Lyn Chamberlen,Besançon,France,63,(419) 4789353,60.6,128.15,24/04/2002
890760,Janessa Cutmare,Dushk,Albania,19,(639) 8907323,130.9,171.94,23/05/2002
927615,Gabi Geikie,Baranowo,Poland,19,(969) 4506250,71.7,190.94,05/06/2003
063850,Adrienne McAnellye,Jõhvi,Estonia,39,(507) 7621267,118.8,163.41,22/05/2010
436159,Alys Lehemann,Rožmitál pod Třemšínem,Czech Republic,65,(619) 1928434,137.2,164.75,07/04/2013
729873,Elbertine Eustice,Santa Cruz De Tenerife,Spain,21,(812) 4213625,52.6,148.19,24/04/2009
673995,Tabbi Willans,Węgierska Górka,Poland,65,(784) 9332217,81.3,163.9,15/02/2006
303201,Rosemaria Busek,Rueil-Malmaison,France,25,(396) 4514820,51.7,120.59,09/12/2017
047390,Patric Bealton,Ulset,Norway,40,(582) 1982388,132.1,191.52,29/09/2016
422530,Ollie Orthmann,Elverum,Norway,64,(184) 4438054,53.3,178.62,26/09/2001
658251,Dwight Kerby,Helsingborg,Sweden,37,(457) 5132085,137.3,171.55,24/08/2009
334015,Rollin Aloshechkin,Nikol’sk,Russia,49,(680) 1126130,115.1,159.81,31/08/2014
833459,Vivie Ladd,Dinan,France,55,(204) 4110881,144.9,166.05,25/04/2009
695967,Skipton Faye,Aston,United Kingdom,21,(172) 5712380,66.7,152.24,10/12/2004
734329,Eugenia Bims,Krasnomayskiy,Russia,27,(939) 1084968,53.2,130.8,05/10/2014
392314,Myer Dunphie,Krasnapollye,Belarus,27,(400) 4037542,148.6,137.48,31/12/2003
852806,Eugenie Veeler,Santiago do Cacém,Portugal,47,(352) 7757118,111.7,164.23,02/05/2004
334416,Sonny Ebourne,Solkan,Slovenia,32,(836) 5641557,75.1,182.53,14/01/2011
766614,Jackelyn Short,Apače,Slovenia,50,(183) 2031514,53.9,136.8,24/06/2002
068054,Paten Rivalland,Chamalières,France,32,(133) 3085349,97.7,156.44,18/01/2017
222413,Felicdad Durden,Trondheim,Norway,34,(240) 2016392,106.7,102.54,19/05/2018
693936,Fax Humpage,Lagoa de Albufeira,Portugal,34,(575) 1164555,66.3,163.29,13/09/2003
835564,Zara Quaif,Ujazd,Poland,58,(819) 8876610,86.7,123.16,23/04/2018
524000,Vyky Irnis,Wrząsowice,Poland,43,(261) 8671161,80.2,105.33,01/05/2017
105837,Rourke Axten,København,Denmark,37,(354) 2395648,82.0,134.63,03/12/2012
399690,Consuela Coole,Pirg,Albania,59,(908) 2445379,130.2,122.5,14/07/2007
025019,Josee Grassi,Eslöv,Sweden,65,(504) 7148555,74.0,165.77,28/11/2013
228481,Penelope Kosiada,Staryy Cherek,Russia,48,(730) 8699633,67.9,129.54,01/02/2005
035090,Benny Londors,Porsgrunn,Norway,52,(967) 9266961,140.8,139.16,24/04/2001
937603,Gregory Cracker,Villach,Austria,40,(515) 7294863,58.1,136.84,03/07/2000
261126,Rosamund Pavek,São João do Campo,Portugal,34,(596) 1969378,120.9,138.95,15/11/2000
570874,Friedrich Arnout,Sal’sk,Russia,52,(390) 3997896,59.8,165.49,11/09/2006
099836,Jeannie Gresswell,Wysokie Mazowieckie,Poland,44,(532) 9757424,50.7,165.45,05/01/2001
496013,Nanine Muggleston,Boguchar,Russia,47,(758) 5453179,79.3,122.04,29/03/2018
907319,Pebrook Hassell,Psyzh,Russia,53,(713) 7155946,141.5,116.0,29/06/2004
922814,Desmund Nelson,Grygov,Czech Republic,35,(968) 4159962,102.1,146.88,10/09/2016
546833,Justino Mainson,Ape,Latvia,19,(406) 2258398,119.0,143.4,25/03/2014
527227,Jerrilee Bocken,Lluka e Eperme,Kosovo,33,(475) 2056170,63.2,125.64,02/01/2019
590947,Holly Banke,Nyzhni Sirohozy,Ukraine,44,(653) 3147281,55.3,179.29,06/11/2012
107973,Bob Bench,Ledenice,Czech Republic,65,(404) 9495576,125.7,117.07,18/05/2004
539744,Kalie Kingshott,Elista,Russia,59,(581) 8576588,91.2,118.45,23/01/2008
563997,Ethan Hasely,Pamplona/Iruña,Spain,62,(815) 4265178,120.1,168.43,01/05/2005
228798,Chilton Le Clercq,Uppsala,Sweden,54,(125) 9302696,86.1,140.74,17/10/2000
069721,Fayette Pockett,Togur,Russia,58,(136) 9493042,123.8,177.98,10/05/2005
938447,Carin Reignolds,Strážnice,Czech Republic,42,(817) 7297506,57.2,195.53,21/01/2007
383222,Archambault Lodovichi,Angers,France,50,(451) 4134664,144.9,179.37,29/02/2012
225195,Genvieve Ribou,Shcherbinka,Russia,65,(999) 9743402,128.8,194.08,08/08/2014
032017,Giffy Clery,Montaigu,France,48,(462) 1471086,145.8,176.31,25/10/2011
523191,Ezequiel Worg,København,Denmark,36,(340) 5700046,55.2,163.6,15/04/2006
218608,Heidie Robet,Ilandža,Serbia,60,(604) 5776371,118.7,195.52,09/02/2002
335190,Richie Heritege,Shilovo,Russia,26,(542) 1076809,53.2,127.9,11/04/2010
702357,Siffre Pietasch,Hulín,Czech Republic,57,(434) 6125169,52.6,177.85,02/12/2002
473208,Sandor Goulbourne,Santo Aleixo,Portugal,33,(510) 9191531,78.2,198.09,11/12/2015
009247,Nikki Llopis,Ribeiro,Portugal,52,(727) 8788497,118.6,190.35,04/02/2002
029081,Sarena Sorton,Lipinki Łużyckie,Poland,56,(626) 7428804,78.6,187.91,16/03/2009
976567,Casandra Raittie,Elx/Elche,Spain,40,(897) 2160838,116.1,184.42,13/06/2003
058782,Torrance Sichardt,Khasht’arrak,Armenia,60,(121) 5180456,122.6,188.79,05/04/2016
188208,Yolanthe Gatsby,Nevel’sk,Russia,36,(152) 3978805,98.9,127.64,23/07/2016
570344,Mortie Saphin,Sheki,Azerbaijan,47,(736) 2484955,143.7,123.53,21/09/2013
793435,Edin Cronchey,Kivsharivka,Ukraine,21,(400) 6301883,142.2,149.58,04/07/2013
157694,Ernesto Catteroll,Fundão,Portugal,48,(657) 1687836,61.4,194.59,20/11/2018
306799,Roley Archanbault,Noisy-le-Grand,France,64,(215) 9407432,137.5,134.37,21/08/2010
103791,Hamlen Gurnee,Gävle,Sweden,41,(430) 4528678,148.5,199.45,17/09/2006
274609,Elizabeth Stairmond,Pechenga,Russia,31,(652) 7555909,106.0,125.86,23/09/2000
775676,Nike Hartridge,Navais,Portugal,27,(432) 5085361,146.7,193.61,06/05/2014
755268,Loralie Castrillo,Aleksinac,Serbia,27,(699) 9870300,107.0,146.83,22/09/2018
464664,Windham Klejna,Norberg,Sweden,26,(303) 1058964,89.0,109.13,23/10/2012
955578,Violette Wallach,Saint-Étienne,France,33,(999) 6976460,74.6,114.19,08/12/2002
093682,Garik Hyslop,Hacıhüseynli,Azerbaijan,38,(643) 8117259,94.6,107.74,23/11/2004
284574,Silvia Oliphard,Staromyshastovskaya,Russia,60,(632) 6929956,51.9,172.58,17/09/2017
710467,Wallie Pestricke,Shyroke,Ukraine,36,(235) 3680367,50.3,139.97,05/06/2001
904205,Jean Kunert,Laúndos,Portugal,61,(340) 3964581,115.7,197.1,06/10/2009
309669,Heather Nairns,Fermelã,Portugal,46,(155) 5715231,124.8,198.9,25/03/2013
881936,Homere St. Quintin,Nynäshamn,Sweden,25,(711) 3321592,77.6,133.7,04/12/2006
051344,Abrahan Pleace,Trzcinica,Poland,49,(945) 1394033,93.5,182.59,18/07/2007
500541,Doralynne Tremain,Penedono,Portugal,48,(124) 5962095,149.0,111.17,19/04/2011
893269,Salomone Dowsing,Tuchoměřice,Czech Republic,38,(576) 7958753,83.2,163.36,16/06/2014
201010,Tirrell Coaker,Kroczyce,Poland,47,(911) 6628793,108.0,137.43,24/03/2012
090097,Jerald Austen,Alençon,France,29,(618) 7660541,56.3,105.07,02/05/2005
173995,Josefina Southcott,Rennes,France,33,(550) 8560579,129.8,138.93,03/05/2016
582441,Bealle Ruggles,Kristiansund N,Norway,46,(868) 9277028,92.4,168.3,08/11/2017
700953,Cherri Dove,Beselga,Portugal,60,(849) 6160890,141.6,190.99,23/07/2016
005199,Zonnya Kording,Pushchino,Russia,60,(132) 2637805,119.8,133.42,29/01/2019
741799,Erl Carvilla,Eixo,Portugal,48,(626) 1424077,146.5,148.63,26/02/2007
555846,Sharline Burner,Świnice Warckie,Poland,19,(443) 5813678,60.8,148.06,01/11/2007
695746,Kamilah Satchell,Ledenice,Czech Republic,26,(356) 5976373,146.2,156.67,31/05/2004
027756,Alys Semark,Ellös,Sweden,63,(627) 6937937,130.9,189.97,03/05/2018
858557,Christabel Sidwell,Budapest,Hungary,45,(115) 3644829,53.7,139.02,08/03/2010
797999,Codie Durbann,Veiga,Portugal,25,(299) 7998511,55.3,129.89,24/01/2013
575014,Barrie Bake,Aldeia de Juzo,Portugal,65,(149) 5527620,75.3,182.84,19/02/2017
850454,Melany Cansdell,Arneiro,Portugal,64,(333) 5379798,60.7,119.63,01/03/2014
708977,Nichole Koppke,Molochnoye,Russia,41,(237) 1439568,91.1,127.69,19/08/2000
141313,Ethelyn Yakovl,Izlake,Slovenia,64,(663) 7934251,57.3,135.85,27/11/2003
247552,Wandie Padberry,Próchoma,Greece,44,(611) 2540766,71.2,168.18,22/07/2014
335030,Skell Carvil,Khotynets,Russia,35,(110) 8967650,132.3,103.01,12/06/2008
284966,Zsazsa Sweeney,Brněnec,Czech Republic,39,(442) 9811922,144.4,122.7,27/06/2002
108817,Norry Antill,Zvečan,Kosovo,42,(627) 8728016,142.9,152.02,31/12/2011
383420,Joana Tuddall,Wołczyn,Poland,48,(805) 7837411,86.8,176.52,28/08/2010
646841,Nealson Cato,Kosikha,Russia,53,(488) 2892757,111.9,120.85,18/04/2018
128150,Tarra Footitt,Quintães,Portugal,29,(911) 3681569,111.4,162.15,18/05/2016
556598,Jacynth Rozenbaum,Aviúges,Portugal,58,(251) 2826920,50.3,114.52,13/01/2008
451239,Zita Hailston,Oss,Netherlands,26,(884) 7379198,86.4,189.19,07/10/2013
362015,Tracie Molesworth,Zaprudnya,Russia,29,(699) 1042140,86.3,107.38,18/10/2018
159794,Brittani Rennick,Stoczek,Poland,24,(511) 5848280,85.7,105.4,17/02/2015
252218,Jacquelin Joll,Nachalovo,Russia,19,(753) 2471650,105.4,157.86,04/08/2000
888424,Halli Warbys,Kholm,Russia,33,(836) 4909061,125.1,126.42,15/06/2013
190532,Baily Bukac,Benešov nad Ploučnicí,Czech Republic,54,(207) 5951126,110.8,122.74,09/01/2016
275570,Corina Dossett,Pokrovo-Prigorodnoye,Russia,60,(578) 2576384,138.5,162.55,24/07/2011
098525,Delly Morse,Krasnoye,Russia,21,(674) 6938838,72.4,134.1,27/12/2009
180108,Billy Edison,Érd,Hungary,52,(469) 3036131,120.8,132.91,15/03/2002
802281,Nana Linke,Orléans,France,47,(631) 1511883,125.0,100.22,12/03/2013
511789,Helaina Shinton,Laval,France,64,(244) 3657824,119.0,174.01,16/02/2004
569794,Ingra Penkethman,Ashford,Ireland,54,(525) 3299132,93.4,153.46,28/05/2011
596738,Merle Hammon,Wapno,Poland,27,(572) 6051616,82.9,142.49,02/01/2003
616577,Kevina Dewhurst,Carvalhais,Portugal,55,(627) 2227776,97.1,191.02,06/06/2017
990351,Egbert Simioni,Gävle,Sweden,19,(162) 4053243,57.9,144.37,23/02/2009
071111,Aldon Borkett,Mende,France,25,(663) 4921865,58.8,131.93,14/03/2006
968800,Aksel Parncutt,Kavadarci,Macedonia,62,(842) 4978278,141.4,154.9,11/10/2007
852137,Ev Stegell,Edissiya,Russia,21,(716) 8882195,83.4,179.52,05/07/2006
736439,Lindsay Capon,Almargem do Bispo,Portugal,43,(145) 5385875,70.7,153.52,16/05/2009
409671,Giorgio Auld,Świecie,Poland,62,(453) 1525073,126.4,161.54,24/10/2007
512895,Bennett Fishly,Sieroszewice,Poland,53,(372) 3873232,140.3,186.51,15/05/2008
068865,Aubert Peacock,Rotterdam postbusnummers,Netherlands,43,(586) 6999115,77.3,180.73,02/09/2010
790341,Laetitia Kennifeck,Kolonowskie,Poland,48,(782) 7515637,104.8,106.98,17/07/2018
187243,Frazer Tipens,Ifanes,Portugal,30,(493) 2437519,55.7,186.83,01/05/2001
443189,Misti Girogetti,Vetluzhskiy,Russia,30,(822) 3404593,91.4,178.85,11/09/2003
052241,Morgana Chappell,Frei,Norway,38,(307) 5527936,55.6,154.11,13/09/2012
639338,Candy Jickles,Lozova,Ukraine,42,(459) 2510099,74.9,186.83,19/10/2003
589184,Benedetta Adanez,Irkutsk,Russia,42,(598) 2444243,97.0,184.47,15/02/2017
629997,Catharina Ferrarin,Rízoma,Greece,32,(389) 1870792,139.9,161.04,31/01/2001
610242,Judye Quincee,Issy-les-Moulineaux,France,60,(981) 5828376,54.9,192.29,11/07/2008
599654,Lucila Trowle,Burgkirchen,Austria,56,(709) 5398664,111.8,139.73,19/01/2014
710942,Kelsey Ogle,Uk,Russia,38,(479) 9353577,145.3,146.83,26/05/2015
528088,Bevin Duce,Engure,Latvia,51,(555) 2742647,98.5,139.44,09/03/2019
924570,Cleon Boarer,Ostojićevo,Serbia,30,(655) 2384990,104.2,113.86,28/06/2012
300216,Verene Matsell,Versailles,France,19,(522) 4703356,128.5,176.65,30/05/2011
847420,Linell Zylbermann,Azovo,Russia,51,(944) 7983988,100.5,127.02,01/10/2003
123529,Maurise Semeradova,Ardino,Bulgaria,46,(723) 7438247,111.7,115.37,21/07/2006
471169,Waylen Hassan,Privas,France,50,(833) 1658250,70.2,148.23,31/08/2016
135837,Sebastiano Dufoure,Mammari,Cyprus,64,(459) 1063211,57.3,137.12,27/04/2009
040037,Orran Meekings,Haarlem,Netherlands,22,(878) 6795832,133.4,150.17,24/12/2011
179527,Dita Slocum,Staroutkinsk,Russia,28,(953) 2574134,77.5,183.44,04/11/2008
157619,Karen Moscone,Yuxarı Aran,Azerbaijan,49,(835) 4662078,95.8,137.43,29/09/2016
957053,Eryn Purchon,Décines-Charpieu,France,43,(868) 6891624,120.9,188.17,22/07/2003
366509,Huberto Viner,Thouars,France,20,(210) 1494440,59.7,137.25,02/08/2002
424883,Noble Mityakov,Velikiye Borki,Ukraine,59,(954) 9161718,71.9,119.53,03/05/2014
543383,Emalia Water,Lindesberg,Sweden,49,(853) 3497089,149.8,142.39,20/06/2007
915226,Sarajane Mew,Serra da Silveira,Portugal,37,(217) 1070683,87.2,183.38,31/03/2009
643434,Lawry Gronow,Mazańcowice,Poland,33,(996) 4670293,138.5,148.33,02/04/2001
840531,Eldin Dibbe,Polovinnoye,Russia,56,(453) 9147361,148.1,158.39,26/08/2012
417453,Benoit Tuplin,Stockholm,Sweden,38,(307) 5497460,69.5,161.23,30/06/2014
417255,Dianne Webby,Haradok,Belarus,54,(496) 1366126,129.8,114.56,07/04/2011
597648,Ernestus Males,Basqal,Azerbaijan,59,(971) 7295024,53.7,138.1,21/08/2014
011903,Ricca Wintle,Novaya Igirma,Russia,29,(838) 1332039,66.8,106.57,16/07/2004
163555,Karol Picker,Utrecht (stad),Netherlands,23,(893) 4575441,142.1,173.59,17/07/2002
181809,Herrick Corlett,Načeradec,Czech Republic,19,(136) 4182378,100.6,116.25,22/09/2015
581601,Pascale Gianasi,Chernyanka,Russia,40,(772) 2094135,71.5,192.91,23/06/2018
530339,Rhodie Brown,Ovacik,Turkey,35,(881) 8867096,91.1,134.04,31/08/2008
968523,Peyton Cleugher,Vyksa,Russia,41,(470) 5566577,100.1,108.08,16/12/2004
957921,Sisely Pohlke,Messina,Italy,46,(806) 2164777,96.7,151.44,06/09/2013
565979,Humberto Brookes,Mlaka pri Kranju,Slovenia,33,(229) 1251327,79.2,126.64,18/06/2001
328773,Marti Wethers,Bobigny,France,59,(736) 5724050,133.3,150.72,13/06/2010
591850,Nero Couchman,Bobrov,Russia,65,(138) 4798894,127.1,111.77,07/02/2010
024457,Katheryn Patience,Katyr-Yurt,Russia,42,(182) 6682502,59.8,181.83,02/08/2014
429191,Cori Arguile,Owczarnia,Poland,49,(952) 9578972,83.8,197.86,05/05/2007
832684,Cherin Thewys,Kokoshkino,Russia,60,(239) 1792054,103.1,163.8,07/12/2011
250458,Lacie Guthrum,Susiec,Poland,60,(240) 3086929,136.9,156.8,17/09/2017
894553,Arabela Beedom,Březová nad Svitavou,Czech Republic,42,(652) 7424872,53.4,119.36,30/05/2006
445859,Fabian Ransley,Tqibuli,Georgia,51,(807) 5149362,62.8,109.82,07/12/2016
240535,Beltran Slowgrave,Pemzashen,Armenia,26,(388) 2142873,119.1,155.66,06/03/2005
217511,Eben Castellaccio,Lagyná,Greece,29,(382) 8388354,107.1,173.12,30/05/2017
683911,Cecilius Josofovitz,Calais,France,22,(129) 8870616,93.9,144.83,04/12/2009
603283,Reine Crum,Pryluky,Ukraine,60,(933) 3649820,118.9,124.82,03/11/2012
011613,Billy Aleksashin,Donostia-San Sebastian,Spain,62,(510) 6035557,149.8,173.54,29/02/2004
450961,Sybilla Downing,Watergrasshill,Ireland,30,(916) 2572776,68.1,149.64,05/02/2011
574843,Tucker Durdle,Artesianón,Greece,26,(202) 2421090,147.2,126.93,28/04/2009
196403,Udall Dulany,Avallon,France,31,(108) 5832089,56.3,131.23,19/12/2011
301342,Stafford Kingcote,Hovězí,Czech Republic,53,(629) 6230969,148.1,148.13,08/12/2004
036330,Jessey Ferbrache,Amirdzhan,Azerbaijan,29,(571) 6286265,148.7,157.03,17/02/2002
417576,Christean Blewmen,Sandvika,Norway,29,(835) 7587654,123.1,147.58,02/06/2010
395436,Rivi Blease,Soisy-sous-Montmorency,France,43,(994) 4372636,114.1,126.22,09/02/2014
593779,Orion Runcie,Várzea da Serra,Portugal,22,(699) 6603708,88.9,155.28,20/08/2008
862380,Moritz Wardhough,Nowe Brzesko,Poland,41,(643) 1523841,129.8,155.17,28/04/2007
811111,Lynnelle Redhills,Berëzovka,Russia,31,(210) 6503812,127.9,127.68,23/02/2008
228102,Dion Simondson,Dolní Kounice,Czech Republic,53,(596) 9408308,63.6,192.16,14/04/2008
359276,Nertie MacTrustey,Karagach,Russia,65,(236) 6590044,60.1,177.59,05/04/2005
899532,Sidoney Peat,Älvsbyn,Sweden,19,(537) 8641851,71.6,152.28,02/12/2014
534714,Thadeus Otley,Bogorodsk,Russia,59,(502) 2194649,71.9,160.41,04/12/2005
179814,Tanitansy Wenham,Praga Północ,Poland,31,(915) 3166856,140.2,193.71,13/11/2016
112182,Hildagarde Absolon,Santiago De Compostela,Spain,21,(907) 4004745,123.5,100.23,27/06/2013
787687,Smith Clemensen,Kalinovskaya,Russia,19,(380) 9708623,57.6,193.11,27/10/2008
322607,Smith Shingles,Torre do Pinhão,Portugal,27,(964) 1657655,61.7,110.42,02/08/2013
971247,Doreen Bartlam,Johanneshov,Sweden,18,(519) 5802019,67.5,107.36,23/02/2003
159301,Fleming Colles,Brocēni,Latvia,34,(117) 9334767,56.2,138.0,30/08/2003
113223,Petey Rowantree,Orléans,France,25,(211) 2300913,63.3,152.83,16/01/2013
768729,Smith Wyrall,Grzmiąca,Poland,34,(559) 3336025,102.1,103.51,08/06/2015
527014,Bond Sellen,Åmål,Sweden,54,(913) 7444942,66.1,108.58,02/06/2015
422170,Romona McKerrow,Bouças,Portugal,60,(774) 8624756,90.3,167.07,22/12/2001
724713,Teddie Sibbald,Rydzyna,Poland,49,(788) 6592831,86.1,124.15,17/08/2012
949635,Aldus Peart,Souflí,Greece,33,(650) 5449272,81.0,181.77,21/01/2001
554415,Eleonore Shortell,Rio Meão,Portugal,48,(493) 9908608,129.1,104.67,01/08/2016
719445,Reinwald Harkes,Atamanovka,Russia,25,(480) 3310636,94.6,116.9,27/02/2004
366008,Rufe Mendenhall,Rathdrum,Ireland,35,(641) 5647877,101.0,172.91,14/08/2002
976797,Carling Cheek,Urengoy,Russia,21,(245) 3206891,137.4,134.27,25/09/2003
606238,Raine Garbar,Zolochiv,Ukraine,51,(954) 7288355,86.6,193.03,03/05/2014
266863,Otho Crafter,Petrovskiy,Russia,40,(614) 4284904,65.9,172.6,16/04/2017
882325,Marjorie Weems,Vidče,Czech Republic,22,(677) 9560533,63.3,166.7,18/05/2018
754446,Juli Darrel,Antipino,Russia,21,(701) 2039922,114.0,173.77,13/08/2005
605392,Malvina Huddlestone,Quintãs,Portugal,18,(816) 5466668,69.1,120.52,08/03/2005
210262,Mufinella Fasse,Boco,Portugal,39,(641) 3404770,71.8,140.67,21/08/2012
509466,Nev Jancey,Topolovgrad,Bulgaria,18,(516) 9558551,144.6,143.33,22/08/2001
029542,Nicoli Cram,Sargatskoye,Russia,49,(877) 5831186,58.1,111.02,02/02/2016
555836,Blanca Natte,Osięciny,Poland,62,(731) 6110735,128.2,148.66,18/03/2009
523476,Clerissa Ettels,Ekenäs,Finland,61,(409) 3321238,145.6,152.3,21/07/2016
007346,Tiffanie Ioselevich,Nové Město nad Metují,Czech Republic,46,(443) 8327711,119.8,141.31,12/10/2012
945685,Inness Corneille,Klichaw,Belarus,34,(991) 9122868,75.1,188.91,09/01/2006
099500,Heloise McIlwreath,Notodden,Norway,21,(695) 8326953,105.0,152.02,05/07/2015
599960,Connor Pottle,Aberdeen,United Kingdom,25,(662) 6991102,56.6,176.75,22/06/2005
137717,Micky Frick,Sut-Khol’,Russia,61,(823) 4191744,106.0,141.14,05/01/2016
911348,Doralynne Yushkin,Ledeč nad Sázavou,Czech Republic,39,(899) 1310583,67.0,187.66,31/05/2003
001577,Kaleena Davenhill,Janikowo,Poland,37,(620) 6545254,132.5,136.41,24/10/2000
008127,Bessie Laminman,Sokolac,Bosnia and Herzegovina,57,(243) 2412578,76.7,190.02,25/04/2007
284738,Jereme Huxster,Gramoteino,Russia,47,(650) 7782168,61.8,109.84,26/05/2005
049415,Brande Stuehmeyer,Poykovskiy,Russia,44,(419) 9054291,132.5,138.26,22/06/2011
330722,Lynelle Rainon,Bolembre,Portugal,19,(718) 2507405,97.1,162.82,24/11/2005
999232,Moishe Baudet,Povorino,Russia,62,(617) 3675824,68.1,147.79,01/09/2014
160431,Inglis Hargrove,Ribeirão,Portugal,58,(152) 4940830,80.2,128.5,16/06/2001
988880,Paton Ebbage,Bordeaux,France,27,(439) 3606868,95.4,111.51,05/06/2018
327929,Melisent Shallo,Grenoble,France,53,(447) 1248280,116.7,142.5,05/07/2014
164955,Woodrow Vasilyevski,Jurovski Dol,Slovenia,64,(101) 5789830,70.7,183.73,10/07/2002
759933,Aretha Caddan,Staromyshastovskaya,Russia,59,(506) 4367917,134.4,135.16,30/01/2009
681200,Denna Benedek,Arcos de Valdevez,Portugal,48,(262) 1177636,52.5,140.04,14/09/2002
581821,Brodie Statton,Widuchowa,Poland,44,(647) 5831778,72.1,191.23,13/12/2003
152299,Shelia Manshaw,Jaunpils,Latvia,38,(471) 5736735,76.6,181.32,12/02/2001
503157,Zita Fonzo,Крива Паланка,Macedonia,59,(393) 2479461,148.4,177.94,04/04/2009
012443,Ron Loveridge,Péfki,Greece,48,(802) 3286083,87.1,165.72,10/08/2005
936226,Jacqui Benit,Korolëv Stan,Belarus,23,(986) 3306743,93.5,125.94,17/12/2017
388664,Raphael Basire,Pappádos,Greece,60,(265) 9550085,113.1,106.64,15/03/2012
055428,Granny Turneaux,Velyka Bilozerka,Ukraine,53,(375) 5855997,65.6,114.39,10/03/2001
663859,Wells Raspin,Outeiro,Portugal,56,(394) 6695071,63.0,108.14,09/10/2007
451890,Emmeline Vondrach,Boissy-Saint-Léger,France,49,(139) 6527812,83.1,145.06,08/01/2009
712322,Edward Wear,Dębno,Poland,41,(325) 9672753,138.3,175.57,26/04/2001
732339,Stefanie Vannucci,Gomel,Belarus,41,(663) 9796139,142.1,188.75,28/10/2011
495705,Anjela Jurek,Želešice,Czech Republic,18,(891) 2481393,126.2,144.46,29/07/2007
844844,Neale Comber,Ekimchan,Russia,48,(439) 2557976,113.4,187.23,09/10/2003
863138,Whitby Fontenot,Boucinha,Portugal,24,(209) 2780593,78.9,111.44,26/12/2014
091751,Luz MacKenzie,Bromma,Sweden,30,(813) 8777366,71.1,128.35,26/01/2006
669289,Stepha Kubat,Orneta,Poland,37,(671) 2248744,66.8,120.11,09/01/2017
428560,Kingston Marling,Gränna,Sweden,51,(625) 9966375,111.8,169.6,16/09/2013
294981,Ray Drawmer,Skolkovo,Russia,52,(657) 6821481,91.7,104.47,07/08/2007
991266,Bernard Passfield,København,Denmark,60,(137) 7467600,106.4,178.4,05/03/2013
160922,Rochell Edlyn,Zliv,Czech Republic,31,(956) 9772699,76.7,145.73,12/12/2018
194747,Skye Mitcham,Novodmitriyevskaya,Russia,49,(251) 6000600,146.5,134.85,08/01/2013
771302,Madel Oughtright,Shamakhi,Azerbaijan,22,(461) 3316102,93.4,132.29,27/02/2015
287182,Dex Baldrey,Velká Bíteš,Czech Republic,55,(629) 6913492,96.7,178.23,05/11/2008
586759,Mil Glendining,Marseille,France,56,(336) 5055578,109.0,181.08,24/06/2000
410723,Corbin Sevitt,Khudoyelanskoye,Russia,50,(929) 7106339,55.1,141.86,16/12/2003
309616,Brantley Bercevelo,Margara,Armenia,54,(577) 3596673,60.4,103.46,25/08/2016
193640,Meghann MacDermand,Ordzhonikidzevskaya,Russia,54,(244) 9597432,103.0,122.57,16/07/2016
826120,Shanie Muzzini,Przesmyki,Poland,36,(385) 1556261,143.5,149.32,17/01/2002
298944,Quentin Symms,Chambéry,France,51,(714) 7056252,82.4,130.47,08/08/2013
