id,Ime,Kraj,Drzava,Starost,Telefon,Teza,Hemoglobin,datum_vloge
336984,Osmond Ravilus,Peruc,Czech Republic,37,(930) 2489002,140.6,1760.12,31/03/2015
236439,Abeu Rogier,Charleroi,Belgium,65,(325) 6160371,147.9,1545.35,01/05/2015
800901,Pavla Pilmoor,Breda,Netherlands,51,(304) 1181597,130.2,1158.73,20/01/2008
397973,Ferris Seamen,Gvardeysk,Russia,49,(940) 9116323,78.3,147.8,27/12/2002
672620,Luella Donaway,Portela,Portugal,59,(733) 8702789,57.2,1388.65,31/07/2009
103265,Harrison Lisciandro,Boco,Portugal,53,(113) 2537372,120.3,1437.07,04/05/2014
435148,Glenn Jakolevitch,Woippy,France,59,(392) 9600209,80.6,787.45,15/03/2017
217020,Manuel Lehrahan,Raša,Croatia,33,(959) 4643354,86.5,1516.17,01/02/2008
939226,Magdalene Revie,Espinho,Portugal,28,(348) 6250774,91.8,457.38,08/06/2012
994661,Gertrude Featenby,Gjegjan,Albania,53,(830) 9989727,63.2,805.69,30/07/2000
741703,Althea Rehorek,Jablonec nad Nisou,Czech Republic,28,(631) 2726355,93.6,1681.58,08/10/2015
152935,Mollee Itzhaki,Sergeyevka,Russia,20,(658) 4869372,64.2,293.9,24/07/2000
012329,Noby Bedward,Paris 04,France,36,(779) 8612040,100.5,1199.23,17/06/2007
295472,Matty Lukehurst,Zharkovskiy,Russia,30,(132) 9583411,115.6,200.59,14/06/2003
879845,Lucien Le feuvre,Moss,Norway,61,(322) 4325822,115.4,1615.72,08/05/2001
673589,Keefer Battell,Birzai,Lithuania,43,(900) 8546944,103.1,1223.65,12/12/2013
785141,Naomi Walby,Bordeaux,France,64,(319) 9669459,127.1,1312.98,15/03/2013
940520,Dacey Avon,Buda-Kashalyova,Belarus,24,(675) 9042625,132.2,1899.22,10/07/2005
117487,Sybilla Salzburg,Chirpan,Bulgaria,38,(229) 3338066,76.9,1611.92,22/10/2010
874148,Adda Powell,Odesskoye,Russia,65,(851) 5603598,53.9,861.19,12/03/2010
642065,Onfroi O'Farris,Karbinci,Macedonia,55,(133) 8359974,132.6,1788.71,25/08/2013
971092,Kevina Gewer,Belyye Berega,Russia,28,(397) 9590236,148.8,969.75,02/02/2011
848196,Jobie Tukely,Ostrov,Czech Republic,33,(104) 5534747,76.5,1479.18,14/01/2018
848063,Douglass McVicker,Baş Göynük,Azerbaijan,44,(614) 4179161,141.8,212.16,30/07/2005
687449,Tomkin Burd,Ponikiew,Poland,37,(296) 1430177,98.6,303.18,23/07/2009
359658,Sherry Meeking,Berestechko,Ukraine,46,(766) 2446861,53.2,121.47,16/10/2018
892824,Jacob Zorzetti,Krupka,Czech Republic,46,(298) 4379079,87.2,1593.95,08/09/2000
822785,Walt Gavini,Kolyshley,Russia,62,(318) 3104945,148.0,164.48,14/06/2000
964387,Wilmer Pascall,Åkersberga,Sweden,22,(370) 6059175,149.6,791.81,10/08/2000
547224,Dareen Hatherill,Basarabeasca,Moldova,23,(392) 6907586,61.6,1815.17,11/08/2011
676010,Brenda Nother,Lunéville,France,26,(560) 1115847,73.8,1553.77,12/03/2018
425064,Ruthi Klejna,Неготино,Macedonia,24,(405) 4723468,111.2,167.83,13/02/2009
851645,Effie Waiting,Ladoeiro,Portugal,31,(708) 8967136,58.4,1373.6,12/12/2008
568042,Adrian McKinstry,Novoaleksandrovsk,Russia,31,(835) 8398374,78.3,544.16,13/04/2008
018509,Ludovico Dyne,Svetlanovskiy,Russia,55,(128) 3841804,98.4,924.51,22/05/2012
495092,Marsha Manifield,Surgut,Russia,58,(358) 4193473,88.2,1602.51,16/10/2001
331893,Charmaine Aizic,Casais Baleal,Portugal,34,(938) 2170818,140.9,1976.32,21/01/2014
608002,Dotty Shapira,Sobreira,Portugal,37,(800) 7615377,69.5,1431.03,26/12/2000
313349,Rosalyn Paddingdon,Untolovo,Russia,31,(108) 6040988,123.9,1066.46,25/06/2004
820420,Dugald Joskovitch,Dragomer,Slovenia,49,(869) 9734056,52.8,1711.38,04/02/2008
374995,Tamera Carmichael,Saltsjö-Boo,Sweden,56,(924) 4751876,87.5,1171.18,12/04/2006
811720,Ursola O'Corrin,Niederwaldkirchen,Austria,35,(699) 4911888,106.3,897.91,13/09/2007
167868,Dana Stiff,Oksa,Poland,43,(207) 2184599,65.3,442.66,14/10/2018
848439,Jodi Buyers,Luleå,Sweden,41,(339) 3653774,93.3,1445.28,08/09/2000
669141,Park Yell,Raša,Croatia,61,(574) 2166719,95.8,863.24,29/12/2013
419641,Audrye Giannotti,Néa Karyá,Greece,31,(587) 4562795,67.8,216.51,11/02/2014
072231,Cynthie Ravenhills,Chorkówka,Poland,58,(204) 2864039,104.1,596.99,26/07/2014
077734,Agnes Jakubovsky,Bogoria,Poland,49,(917) 9865647,97.0,1623.42,04/10/2000
766335,Dina Fellgate,Jesenice,Czech Republic,38,(530) 8936981,126.9,524.63,08/07/2011
345498,Avigdor Armor,Arcos,Portugal,39,(298) 7600728,75.9,1634.38,02/12/2015
551409,Thurston Boeck,Niemodlin,Poland,19,(450) 9883524,72.5,1703.28,21/09/2004
875577,Emmalee Steinor,Zhemtala,Russia,56,(644) 9078603,78.9,572.14,06/12/2009
095241,Gwynne Bloys,Sandymount,Ireland,63,(837) 4006386,114.9,1329.1,10/02/2018
953902,Alidia Killiner,München,Germany,59,(862) 4682090,120.1,699.65,08/08/2002
580393,Dotty Coultard,Amieiro,Portugal,59,(782) 2121425,54.3,854.39,13/06/2010
694770,Roxine Rawlings,Marly-le-Roi,France,64,(276) 7274393,142.3,1773.49,18/09/2012
856983,Melinda Charsley,Lesnoy,Russia,47,(636) 3192168,76.6,1181.2,03/09/2015
592700,Mandy Lantaph,Kiełczów,Poland,48,(212) 1429305,85.1,1198.99,27/11/2011
227790,Philis Shipley,Silvares,Portugal,25,(770) 7969596,117.3,1465.78,24/07/2012
138776,Brook Churches,Slavyanovo,Bulgaria,53,(956) 1048688,130.9,358.05,03/10/2007
925026,Tonya Marrett,Kostelec nad Černými Lesy,Czech Republic,52,(585) 6295020,67.9,373.22,11/10/2005
223998,Kermy Boughtwood,Ilmajoki,Finland,65,(797) 9478566,149.7,1788.4,19/10/2008
911132,Hyacinth Simic,Teplice,Czech Republic,36,(495) 5786540,79.4,854.08,01/08/2011
719589,Muriel Coners,Padej,Serbia,21,(354) 5397718,56.1,1405.91,28/12/2001
851005,Albie Seater,Březí,Czech Republic,44,(149) 4689060,53.1,1805.56,05/12/2005
722562,Anthia Mankor,Cloyne,Ireland,57,(350) 4067598,99.7,146.66,03/05/2016
170124,Nedda Spollen,Plužine,Montenegro,38,(981) 1381795,62.2,1554.78,28/06/2017
018651,Jereme O'Spellissey,Stockholm,Sweden,30,(892) 5151531,71.2,675.67,20/03/2012
880197,Thorny Cappell,Sremska Mitrovica,Serbia,28,(688) 8576329,85.7,1510.6,19/05/2008
600283,Didi Sidgwick,Hässleholm,Sweden,30,(811) 6588170,95.5,1363.79,20/08/2009
055437,Dilly Lidgley,Arvika,Sweden,20,(394) 8966355,112.9,1778.95,26/03/2015
158634,Martita Shimman,Piteå,Sweden,54,(439) 5907711,52.9,1461.49,02/04/2006
859480,Munmro Heathcott,Rezh,Russia,18,(470) 4449434,124.6,1597.86,28/03/2015
710408,Melita Fetherby,Fonte do Feto,Portugal,30,(787) 1337362,100.6,1920.43,29/11/2015
927289,Ulric Camin,Leitões,Portugal,27,(546) 9436658,52.8,504.06,12/10/2002
477428,Antonie Burrells,Rääkkylä,Finland,31,(498) 5062639,112.9,1307.32,25/01/2016
391049,Kaitlyn Bertolaccini,Širvintos,Lithuania,29,(399) 5668326,106.2,1479.62,20/03/2014
451047,Kacy Frederick,Tours,France,34,(650) 8991770,101.9,934.12,09/11/2011
511427,Livvie Berendsen,Kinnegad,Ireland,19,(919) 3459270,60.5,749.41,23/08/2014
329462,Rachael Zannutti,Vareiá,Greece,39,(792) 7147617,131.4,1182.05,11/01/2008
751912,Leta Puddin,Orguz,Bosnia and Herzegovina,62,(978) 5907474,92.6,603.64,29/11/2002
274620,Haily Marin,Dzhubga,Russia,38,(755) 5796145,149.7,1562.0,29/10/2014
480163,Gustavus Kitchingman,Paris 02,France,31,(256) 8892377,111.6,1209.63,31/03/2011
655329,Sascha Londer,Zhiletovo,Russia,28,(247) 5609391,147.3,477.55,23/12/2001
654943,Courtnay Strettell,Zwolle,Netherlands,31,(355) 4221541,97.0,1930.77,31/05/2010
853496,Ynez Bumfrey,Jejkowice,Poland,61,(649) 8438088,66.3,1046.54,09/12/2014
627619,Gian Desport,Dagestanskiye Ogni,Russia,47,(254) 9654453,75.6,971.28,13/05/2019
120994,Batholomew Curthoys,Września,Poland,39,(455) 7997815,131.0,421.19,16/06/2009
395973,Josiah Heckney,Bryukhovychi,Ukraine,26,(931) 1229950,103.9,1063.21,03/11/2001
150549,Bill Kobisch,Canillo,Andorra,24,(811) 3732941,112.2,483.11,12/06/2008
805784,Zelda Hirsthouse,Kvartsitnyy,Russia,43,(242) 8476370,144.0,373.11,28/02/2007
225272,Ev Salmen,Urrô,Portugal,18,(299) 9285815,53.1,1637.6,13/02/2006
424362,Humbert Scase,Turtas,Russia,19,(662) 6308444,68.8,297.1,04/05/2017
101173,Cori Cornilleau,Kikerino,Russia,44,(113) 6365745,143.9,1282.29,15/07/2012
124477,Elisha Ropkins,Tiel,Netherlands,34,(779) 5477783,107.5,1339.73,08/12/2018
740318,Doy McKinless,Szeged,Hungary,20,(943) 1155179,80.5,242.05,22/07/2009
046737,Hendrik Katzmann,Trakai,Lithuania,62,(556) 9780483,58.1,1008.38,27/03/2017
992338,Martita Fores,Tallaght,Ireland,24,(491) 9793720,142.3,906.22,02/12/2014
065204,Lucille Pittford,Munkedal,Sweden,27,(340) 1018937,110.4,1858.7,15/05/2019
904612,Penny McGavigan,Gostyń,Poland,48,(366) 8979714,148.7,227.04,19/12/2000
673783,Nonah Muzzullo,Pétange,Luxembourg,22,(846) 6371462,124.7,693.01,30/08/2006
729449,Arabela Yoskowitz,Kittilä,Finland,56,(800) 7791437,122.5,1458.29,30/11/2016
400002,David Hazeldean,Mamedkala,Russia,29,(817) 3556700,140.1,1057.1,29/11/2008
139859,Normy Pegden,Linköping,Sweden,55,(130) 5813496,68.3,1361.76,11/05/2016
896421,Woodrow Challener,Edinburgh,United Kingdom,41,(590) 6989951,112.4,629.1,16/12/2016
198735,Ken Pennycuick,Gentilly,France,58,(120) 7089752,149.6,953.27,05/12/2011
756602,Filip Gowing,Morgados,Portugal,48,(704) 3676926,64.7,956.09,02/06/2000
503770,Sarah Rheam,Miejska Górka,Poland,30,(271) 9274370,87.3,1939.46,06/08/2012
029101,Kev Tew,Kovářov,Czech Republic,49,(405) 1839535,111.8,404.84,20/06/2002
951677,Alejandra Hallede,Tanumshede,Sweden,60,(525) 9927561,128.6,938.27,06/12/2008
299172,Cammy Rounding,Brejos,Portugal,39,(222) 7518996,77.4,1766.09,23/12/2003
945998,Niel Faill,Staraya Kulatka,Russia,47,(631) 2913988,86.6,1477.22,17/10/2008
716446,Zuzana Chapelhow,Lunel,France,42,(734) 6244094,94.9,258.08,27/10/2002
548503,Danya Biford,Trollhättan,Sweden,20,(550) 6166696,61.3,1628.95,24/02/2008
629032,Phillida MacGowan,Fajsławice,Poland,62,(590) 4296326,112.4,1260.7,26/08/2017
436481,Vin Giovannoni,Duas Igrejas,Portugal,50,(141) 8015724,71.1,1585.06,20/12/2009
874399,Seka Mapson,Mastaiciai,Lithuania,37,(881) 6844601,85.3,796.81,23/08/2016
969952,Gavin Semper,Booterstown,Ireland,20,(535) 2058727,57.7,1900.66,16/03/2007
549602,Candice Rivel,Wróblew,Poland,26,(450) 1868780,113.4,1305.57,17/09/2013
337748,Betsey Redmile,Strizhi,Russia,52,(699) 8172625,55.1,632.94,14/02/2005
138924,Neddie Hurche,Carrigaline,Ireland,60,(950) 3869249,142.6,1387.91,06/03/2014
063796,Doralin Snookes,Nisí,Greece,39,(321) 6847734,83.6,577.65,06/01/2006
950492,Felicdad Colicot,Barmash,Albania,45,(355) 6409619,81.9,857.08,11/12/2000
746296,Yoko MacKessock,Nakhodka,Russia,61,(866) 6647509,64.3,342.44,04/10/2015
893784,Corine Anfosso,Milovice,Czech Republic,42,(723) 7523806,105.0,347.64,23/02/2017
161738,Patsy Bilt,Kugesi,Russia,41,(887) 3028207,113.5,561.15,30/05/2006
108036,Tedmund Marrion,Charlottenberg,Sweden,18,(230) 2297257,127.6,1518.14,04/05/2016
177025,Mariam Broggetti,Rizokárpaso,Cyprus,53,(688) 8567858,89.1,377.06,15/04/2015
397302,Samaria Bassom,Néa Manolás,Greece,33,(309) 8995132,70.1,1492.49,02/04/2014
298240,Katha Goodfellowe,Sevaster,Albania,25,(310) 6951478,119.7,1477.48,07/10/2015
390552,Aggi Bowie,Cherryville,Ireland,60,(931) 7931959,127.7,122.17,05/01/2004
868832,Caria Burberow,Ořechov,Czech Republic,44,(792) 7751311,110.1,237.93,03/09/2000
055190,Raymond Hatchett,Cabinteely,Ireland,31,(609) 9836032,74.4,556.13,04/04/2015
573920,Cecilla Brick,Kirovgrad,Russia,53,(500) 5806108,88.6,610.43,11/12/2015
809702,Fred Erskine,Sápes,Greece,18,(875) 1433370,111.0,1460.0,17/04/2008
583424,Alla Hriinchenko,Guarda Nova,Portugal,23,(880) 7559766,132.4,396.16,19/07/2009
811527,Devlen Stooders,Zubří,Czech Republic,50,(701) 2396984,146.6,1196.74,17/09/2008
526988,Almeria Stirgess,Luhans’ke,Ukraine,44,(362) 2685638,83.2,1225.03,18/06/2013
377723,Kliment Piser,Methóni,Greece,64,(943) 7930311,142.9,1197.48,31/03/2017
676512,Rosalia Persian,Whitegate,Ireland,20,(310) 6593960,135.9,800.28,28/12/2009
358442,Lucius MacAllen,Chornoliztsi,Ukraine,50,(663) 9748265,71.1,375.82,16/09/2007
664701,Joelle Jenner,Vairão,Portugal,30,(486) 8767028,143.1,715.37,20/07/2005
008153,Roanna Santostefano.,Krupanj,Serbia,46,(754) 6502509,119.7,322.53,30/03/2004
339140,Benjamin Gutman,Zheleznovodsk,Russia,59,(634) 2994794,113.6,1704.96,28/02/2011
918976,Emlyn Killough,Arrepiado,Portugal,18,(319) 9682879,131.1,1372.42,09/05/2011
037504,Freddie Steuhlmeyer,Derviçian,Albania,29,(900) 5978120,133.0,1610.43,25/10/2010
995226,Em Caskie,Silgueiros,Portugal,18,(781) 7819083,59.9,215.79,06/07/2009
092982,Elianore Cawtheray,Nishor,Kosovo,50,(495) 1775239,116.7,521.74,14/09/2007
719060,Tallou Cosby,Plyeshchanitsy,Belarus,30,(221) 7961652,54.8,1097.01,15/12/2009
856134,Worthy Edeler,Mirów,Poland,49,(250) 9434707,84.2,336.58,27/07/2011
196819,Lynnelle Skelly,Hrabyně,Czech Republic,23,(919) 7481243,81.3,1742.12,21/06/2006
379936,Bobby Domenget,Belo Blato,Serbia,29,(736) 5377246,58.9,1932.48,12/01/2002
444322,Phip Jovis,Příbor,Czech Republic,60,(257) 3210613,141.0,376.51,17/08/2012
025545,Gwynne Hellewell,Besançon,France,44,(341) 6271721,136.0,1480.02,08/01/2006
988200,Caressa Tweedell,Klyuchevsk,Russia,57,(321) 2357367,93.7,787.23,04/04/2007
724418,Elsinore Letten,Извор,Macedonia,48,(153) 5888423,70.5,1376.26,08/10/2012
493424,Karel Lansdowne,Masis,Armenia,37,(232) 3107900,50.2,1404.81,26/02/2014
344781,Inez Battie,Edgeworthstown,Ireland,36,(992) 7981291,142.3,1016.46,10/08/2011
124356,Bondie Dy,Kilifarevo,Bulgaria,40,(328) 7318175,88.6,966.69,30/12/2009
810524,Oralie Dobey,Kajan,Albania,65,(714) 4118703,88.8,1338.59,13/04/2012
919625,Cesya Cobden,Gorzów Wielkopolski,Poland,46,(504) 9072813,102.9,1909.99,05/01/2007
871261,Margi Espy,Krasnogorskiy,Russia,47,(461) 4181864,109.6,416.0,05/01/2010
327211,Vera Rove,Marhanets’,Ukraine,35,(807) 4079258,60.8,1700.55,25/08/2012
879078,Antoinette Letham,Göteborg,Sweden,49,(542) 7321254,117.8,1937.89,10/03/2002
069848,Sara-ann Luggar,Rusnė,Lithuania,35,(427) 5438276,78.1,1752.09,26/11/2001
545266,Ken Aleswell,Porto Formoso,Portugal,30,(443) 7448929,148.3,1389.16,22/09/2014
386774,Mara Kullmann,Porsgrunn,Norway,35,(493) 4865231,60.8,1701.87,10/11/2018
436872,Lila Dikelin,Juuka,Finland,24,(241) 7087739,66.9,352.31,01/06/2006
744724,Farrell Cadle,Podhum,Croatia,64,(156) 3504751,66.6,1890.74,15/06/2005
167752,Gabie Lace,Szydłowo,Poland,44,(816) 3057618,98.5,692.33,24/01/2016
775283,Rosabel Earle,Polyarnyy,Russia,64,(909) 3533359,126.1,180.39,14/08/2010
364941,Marv Azema,Radoboj,Croatia,59,(815) 1197489,55.6,156.71,07/01/2006
220943,Sam O'Halligan,Gif-sur-Yvette,France,38,(232) 4871833,96.6,1298.01,05/11/2012
207849,Garnet Schlagman,Kirovsk,Russia,62,(655) 8577622,113.3,1976.6,07/10/2000
918168,Josiah Pettecrew,Pŭrvomaytsi,Bulgaria,50,(841) 5268048,52.7,1359.03,16/12/2017
645447,Callida Kelwick,Lanchyn,Ukraine,60,(559) 5446847,112.9,1169.72,25/05/2009
456237,Dyana Rapkins,Pinheiro,Portugal,44,(990) 4707870,95.5,934.08,12/08/2004
872390,Eddy Collman,Yenakiyeve,Ukraine,30,(543) 6735407,102.5,994.82,10/07/2015
241729,Forester Gahagan,Strassen,Luxembourg,30,(894) 6047377,105.1,1178.34,15/02/2007
440152,Boote Beades,Boulogne-sur-Mer,France,22,(527) 9287173,84.4,1589.79,02/08/2004
614105,Taryn Blick,Mayrtup,Russia,25,(218) 8351201,133.3,392.16,02/12/2008
492337,Nichole Muck,Voskhod,Ukraine,27,(277) 4498298,77.7,234.34,26/03/2019
187683,My Pogg,Kovylkino,Russia,27,(179) 9303346,109.5,1912.43,22/05/2001
255200,Neill Woosnam,Saint-Lô,France,27,(340) 8699989,123.9,1902.41,17/10/2018
855727,Harman Ferrero,Comrat,Moldova,30,(533) 9721114,105.5,1357.69,14/10/2017
259920,Sabra Mepham,Lycksele,Sweden,56,(254) 4495488,66.7,533.73,22/03/2005
506724,Frayda Medwell,Kaduy,Russia,19,(841) 4488755,84.5,855.86,12/08/2011
942619,Hew Hemerijk,Żabbar,Malta,35,(196) 3564039,95.9,1097.53,14/07/2014
394640,Athena Kornyakov,Sandefjord,Norway,24,(308) 2256728,59.7,1527.86,09/11/2009
654185,Shari Jorio,Achada,Portugal,40,(869) 3252041,147.5,251.75,29/12/2006
132545,Arabela Killingbeck,Girona,Spain,21,(155) 1543276,102.7,1855.06,02/03/2002
565906,Shanda Cariss,Sarreguemines,France,54,(496) 5448758,88.7,1593.75,14/07/2002
444144,Eloise Robottham,Örebro,Sweden,34,(439) 6431940,80.4,1120.23,23/01/2002
501019,Tasha Renol,Uglovoye,Russia,57,(156) 6443812,118.7,1795.22,29/05/2006
974322,Leland Fellow,Timashëvsk,Russia,21,(939) 3725313,135.8,1995.87,08/07/2002
731108,Jory Adenet,Jevremovac,Serbia,50,(306) 1687151,67.6,242.99,12/09/2009
360119,Boot Folli,Tours,France,40,(414) 3222306,71.2,660.12,20/04/2012
042505,Petronia Missen,Yegorlykskaya,Russia,32,(340) 2845308,64.9,731.27,25/03/2014
985813,Desirae Errichelli,Magadan,Russia,27,(590) 1486824,130.9,754.93,05/09/2004
852854,Jannelle Sivier,Lysekil,Sweden,62,(419) 6856197,128.3,1024.01,14/07/2004
784829,Inga Lernihan,Carvalhos,Portugal,50,(802) 4037660,53.0,1820.67,20/07/2000
451086,Emalee Stalf,Otrado-Kubanskoye,Russia,28,(512) 7610710,84.0,359.61,18/12/2003
181370,Diane Hamlen,Mar’ina Roshcha,Russia,32,(931) 6832792,142.7,481.64,17/05/2014
411260,Herculie Crossfeld,Chirpan,Bulgaria,19,(804) 7961132,59.5,806.97,27/06/2013
674858,Allie De Minico,Saint-Louis,France,45,(785) 4190377,138.6,1158.16,26/01/2017
065745,Madge Jiggens,Staryy Krym,Ukraine,46,(402) 6745029,140.6,1707.46,29/12/2015
835329,Kalina Colquite,Kunvald,Czech Republic,21,(230) 5606677,83.5,1137.34,13/04/2004
596459,Christyna Ghiotto,Konstantinovo,Russia,57,(425) 5145951,111.6,1672.03,10/06/2013
859129,Karney Duckerin,Teeli,Russia,38,(176) 1066245,90.8,834.89,11/12/2015
965546,Wylie Carratt,Solntsevo,Russia,30,(207) 2736786,50.6,184.85,07/06/2015
589069,Theressa Last,Lípa,Czech Republic,58,(883) 3509639,122.8,1075.52,26/10/2015
491481,Nikoletta Grisenthwaite,Stryków,Poland,39,(856) 4877479,120.2,1707.5,25/03/2016
769802,Sylas O' Connell,Białośliwie,Poland,56,(736) 9826564,93.1,1169.52,14/06/2006
718427,Donnamarie Sives,Hultsfred,Sweden,18,(907) 4530934,95.2,513.79,01/10/2000
595054,Kirsteni Tucknutt,Lensk,Russia,19,(682) 7329471,57.8,1937.39,17/07/2018
129522,Marin Sommers,Hammarö,Sweden,65,(439) 8138443,132.6,977.04,25/09/2006
450708,Falito Dellit,Norrtälje,Sweden,31,(545) 9012381,71.6,1126.39,18/01/2019
770561,Courtney Duffie,Laszki,Poland,22,(695) 8003839,118.6,1892.81,01/04/2003
022604,Courtnay Batchan,Dijon,France,58,(411) 5409098,136.8,886.77,22/10/2014
979458,Grantley Archbold,Varberg,Sweden,37,(435) 8417170,66.0,1805.02,13/11/2015
659601,Blancha Poker,Kladovo,Serbia,62,(434) 7670197,109.9,1051.23,24/07/2018
713246,Matt Arlott,Blois,France,42,(590) 5526076,81.0,1788.51,04/04/2011
178689,Sigismund Manske,Ryazanskaya,Russia,21,(349) 7630181,93.4,569.17,06/06/2011
938429,Rosalie Lorenz,Bolhrad,Ukraine,36,(759) 1773004,126.0,460.58,13/07/2004
185971,Fidole Terrell,Belyy Yar,Russia,56,(963) 3993447,61.7,852.96,21/08/2015
564591,Kirstin McCrainor,Końskowola,Poland,50,(629) 5894111,52.5,793.24,14/09/2003
408937,Neill Lange,Katrineholm,Sweden,38,(286) 4276135,80.7,110.54,16/08/2015
324718,Rebeca Vedmore,Bilicenii Vechi,Moldova,27,(285) 2011485,126.9,1451.29,21/06/2014
745507,Justus Hargie,Maia,Portugal,26,(318) 1589710,126.7,1171.95,29/09/2018
197881,Daisey Benit,Syktyvkar,Russia,44,(842) 5097627,61.4,1725.84,31/03/2005
886179,Stanly Abbes,Serov,Russia,31,(948) 2235648,97.5,1647.95,27/07/2002
953910,Hersh Ramm,Triesenberg,Liechtenstein,39,(498) 4255207,120.6,982.46,11/11/2006
650041,Vlad Antoszczyk,Saumur,France,53,(569) 8396371,115.3,420.21,13/12/2009
239471,Viki Baylis,Kalnibolotskaya,Russia,50,(496) 9390866,92.1,1689.74,24/09/2001
382399,Alyson Spinello,Francos,Portugal,59,(842) 3972989,66.7,596.33,01/05/2016
673159,Melina Kahler,Чучер - Сандево,Macedonia,29,(311) 8371440,58.3,498.66,21/08/2003
543864,Kin Yukhnevich,Limeiras,Portugal,35,(968) 7142150,53.9,1718.68,04/11/2014
024328,Verne Rookes,Cancela,Portugal,53,(232) 7558837,104.8,696.25,05/12/2010
750444,Abeu Gammet,Agra,Portugal,56,(893) 9096498,89.8,559.65,29/04/2014
932106,Nathalia Bosma,Hörby,Sweden,19,(762) 1112242,71.0,1290.87,17/11/2015
542938,Garnet Dartnall,Visoko,Bosnia and Herzegovina,52,(797) 6995182,91.9,747.87,29/08/2011
398825,Natalee Edland,Norrköping,Sweden,65,(347) 9419490,141.8,401.71,03/01/2015
497680,Cchaddie Kolakowski,Rezé,France,18,(825) 6811413,112.7,296.28,25/06/2000
433142,Chev Danieli,Mel’nikovo,Russia,63,(976) 5609468,83.7,807.42,12/06/2018
988750,Jameson Ladds,Kobrinskoye,Russia,52,(287) 9882332,60.5,1156.44,18/10/2003
991869,Dedra Buttfield,Youghal,Ireland,47,(461) 3295006,139.8,919.62,30/06/2016
655627,Cecily Roden,Kajaani,Finland,52,(396) 8165743,136.6,202.31,10/11/2008
873644,Gilda Toler,Gondomar,Portugal,53,(493) 4880967,149.5,1564.79,14/09/2014
888308,Phineas Garrud,Metlika,Slovenia,20,(947) 9434932,68.6,413.28,03/10/2013
006223,Wallis Norrey,Rymanów,Poland,33,(888) 6266776,71.8,910.52,09/11/2007
248015,Haydon Fleetwood,Jakšić,Croatia,52,(674) 3615098,62.3,603.48,11/01/2018
677808,Ken Daft,Velké Karlovice,Czech Republic,42,(977) 2589378,75.8,561.49,06/08/2018
254964,Loraine Lucey,Piteå,Sweden,46,(824) 7062121,124.8,1374.53,20/11/2001
315950,Charlotte Devall,Wysoka,Poland,20,(529) 8478582,103.2,1059.77,23/08/2010
614311,Derrek Mallam,Dimitrov,Armenia,43,(878) 6152960,119.7,1185.02,26/04/2003
309466,Jaynell Alton,Nizhniy Tagil,Russia,27,(361) 9859733,51.7,927.37,21/04/2016
475127,Red Snedden,Vathýlakkos,Greece,60,(343) 3488015,88.5,282.46,26/12/2011
493901,Jacquenette Mapledoram,Kunów,Poland,61,(486) 4329638,63.0,1374.71,17/10/2011
550684,Bidget Eliet,Tyczyn,Poland,39,(483) 4891638,141.4,610.36,16/06/2007
546164,Cirstoforo Tilio,Pesnica pri Mariboru,Slovenia,18,(874) 4854244,82.5,977.95,29/08/2000
955414,Aubert Parkeson,Oslo,Norway,22,(322) 4614116,56.0,366.74,20/12/2004
802336,Reuven MacMakin,Mieścisko,Poland,29,(953) 8454625,77.4,1728.43,29/07/2012
700857,Godard Dorset,Vilar do Pinheiro,Portugal,42,(739) 6281088,77.1,917.52,07/11/2016
937231,Dorree Kilborn,Alvega,Portugal,64,(587) 4229994,97.7,1990.12,18/05/2003
435930,Willabella Truscott,Kochani,Macedonia,51,(355) 1442228,136.8,367.67,03/12/2016
256632,Reg Whalley,Uppsala,Sweden,35,(716) 4414333,138.1,1244.52,25/05/2014
895694,Alberik Roswarn,Beauvais,France,22,(646) 4419517,101.9,286.16,09/09/2003
285269,Mellisa Fedoronko,Mérignac,France,49,(840) 2156030,71.8,196.56,29/04/2001
059131,Jaynell Alasdair,Hamburg,Germany,45,(569) 1413399,119.6,551.34,14/03/2013
426252,Solly Questier,Donetsk,Russia,49,(261) 3107002,63.2,308.46,12/01/2006
741493,Melamie Youngs,Novodmitriyevskaya,Russia,22,(252) 4654261,110.4,1054.59,10/03/2012
491738,Bethena McClintock,Burgau,Portugal,57,(674) 7929403,59.3,520.82,22/02/2004
843440,Fax Fowlston,Södertälje,Sweden,50,(935) 6022562,135.6,1461.73,15/06/2009
278819,Leonelle Hymus,Sława,Poland,53,(706) 6883161,99.1,1149.67,24/02/2017
584922,Chlo Lytell,Iława,Poland,41,(271) 2093508,110.0,1157.34,09/11/2017
745868,Barbara Burnep,Saint-Marcellin,France,30,(851) 5979235,70.9,1718.27,04/07/2009
047238,Joyous Rossbrooke,Daugavgrīva,Latvia,64,(770) 7621266,108.9,1521.17,04/12/2013
849455,Lovell Pond-Jones,Nyköping,Sweden,63,(685) 4116074,75.3,1762.98,28/08/2006
885930,Patrizius Jesson,Ińsko,Poland,20,(622) 3479544,94.0,1342.64,09/03/2012
037994,Fonz Hearst,Offenbach,Germany,38,(465) 3668257,53.8,1257.74,17/03/2005
398464,Hamilton Keoghane,Hövsan,Azerbaijan,20,(369) 4686819,51.5,100.79,12/12/2017
219129,Adina Earle,Ágios Geórgios,Greece,31,(832) 7503472,55.2,1557.49,29/04/2004
