id,Ime,Kraj,Drzava,Starost,Telefon,datum_vloge
970157,Eilis Tully,Asíni,Greece,78,(855) 2228493,24/11/2012
848144,Christye Skillman,Mełgiew,Poland,21,(293) 7656030,10/04/2005
859037,Romona Clawson,Grammatikó,Greece,40,(642) 4751681,03/03/2003
390469,Saxon Petersen,Ribeira Seca,Portugal,39,(934) 2704793,07/04/2007
688538,Dexter France,Algarvia,Portugal,31,(964) 2360278,06/08/2003
471234,Gertrude D'eathe,Gävle,Sweden,28,(469) 3731092,15/08/2006
668378,Lorant Decker,Pyrgetós,Greece,45,(590) 2732728,28/12/2001
431378,Alexei Prosek,Smolenskoye,Russia,91,(191) 5459310,17/07/2004
702822,Matilde Redler,Béziers,France,75,(241) 9333989,10/10/2010
947879,Brande Ailward,Osiek nad Notecią,Poland,16,(421) 9068138,10/03/2003
498953,Kale Stot,Yvetot,France,55,(769) 5293778,20/09/2009
789264,Kerk Ramm,Zarechnyy,Russia,21,(230) 3062088,23/05/2011
023906,Mitzi Glander,Lárdos,Greece,7,(546) 8724206,12/07/2017
308370,Jamey Handrahan,Skaudvilė,Lithuania,10,(817) 5777654,29/04/2015
001259,Felipa Napoleone,Lyuban’,Russia,31,(117) 1797392,09/11/2008
198210,Rickie Troman,Włocławek,Poland,68,(541) 8078742,13/06/2001
725119,Alexis Van Dale,Stavropol’,Russia,79,(406) 6671403,01/10/2010
586367,Karole Focke,Askaniya Nova,Ukraine,72,(318) 9615887,16/07/2009
438188,Dorothy Morit,Králův Dvůr,Czech Republic,40,(227) 8173735,11/05/2017
735170,Laryssa Ditchfield,Carvalheira,Portugal,14,(199) 8172490,11/01/2005
604439,Rosabelle Portlock,Candoso,Portugal,53,(264) 3248708,06/05/2007
789262,Rosemaria Ekkel,Slutsk,Belarus,70,(816) 2473806,24/12/2012
178261,Flss Ricket,Porsgrunn,Norway,81,(606) 8617387,20/01/2010
186527,Alica Ivashchenko,Kudymkar,Russia,37,(824) 8336440,01/01/2001
651433,Charlton Sunner,Loimaan Kunta,Finland,41,(912) 4739849,04/08/2004
202844,Heath Olech,Braunschweig,Germany,98,(445) 3343892,20/04/2017
834912,Randene Ribbon,Saatlı,Azerbaijan,95,(433) 2667793,07/11/2011
479208,Noelani Alcorn,Buynaksk,Russia,22,(135) 3747572,20/12/2008
319131,Ezra Tremellier,Prokhorovka,Russia,23,(385) 5376991,17/10/2013
175303,Madonna Cardillo,Göteborg,Sweden,41,(274) 8796854,03/07/2018
914765,Lowrance Drohan,Lameiro,Portugal,5,(234) 1754576,14/04/2008
169442,Zebedee Tuxwell,Turochak,Russia,17,(966) 2133017,03/08/2007
851074,Flor Swiggs,Orsay,France,97,(946) 5072491,17/09/2009
783585,Theodosia Devenny,Courelas Bravas,Portugal,24,(325) 6238962,24/10/2002
270350,Wyndham Martynov,Rakhiv,Ukraine,13,(416) 1223194,03/09/2003
580982,Torre Dimmne,Komenda,Slovenia,80,(856) 9340057,19/03/2018
781835,Dwight Mundy,Boršice,Czech Republic,89,(723) 8923223,13/02/2016
177838,Saree Bowden,Hisings Kärra,Sweden,17,(166) 6570883,21/03/2011
499282,Emlynn Plinck,Aygepat,Armenia,32,(410) 7584475,15/03/2001
379905,Lauretta Wigmore,Limoges,France,97,(658) 9746839,13/06/2005
108965,Irwinn Govan,Valinhos,Portugal,54,(503) 2698957,15/10/2002
554738,Brannon Brouwer,Passos,Portugal,11,(979) 2205792,29/10/2016
019401,Dannie McIvor,Chartres,France,64,(404) 1054434,05/04/2011
521905,Gib Milby,Veltruby,Czech Republic,75,(762) 4617458,16/03/2007
781818,Kaine Norval,Golina,Poland,21,(441) 2658671,11/11/2013
401421,Jamaal Joynes,Oksa,Poland,82,(649) 8449154,10/05/2011
376218,Arty Goodban,Kachkanar,Russia,22,(112) 5030447,02/11/2016
300673,Anatola Broun,Bileća,Bosnia and Herzegovina,26,(160) 7806220,14/03/2006
904418,Lillis Hendrickx,Topory,Ukraine,75,(334) 3456613,20/03/2012
877494,Mae Battelle,Saint-Fargeau-Ponthierry,France,63,(244) 7293155,25/10/2005
686915,Cacilia Langsbury,Sokol,Russia,97,(185) 7214545,15/10/2016
869847,Mariska Whymark,Gordeyevka,Russia,78,(694) 3497850,03/05/2011
323752,Nat Daley,Bondy,France,29,(491) 4386433,04/11/2015
384535,Lesli Matthieson,Leninogorsk,Russia,19,(450) 9484462,24/08/2007
924933,Fonz Shemelt,Béthune,France,14,(377) 2833207,06/09/2006
312255,Monty Thrustle,Dniprodzerzhyns’k,Ukraine,64,(273) 7236906,08/11/2017
011947,Red Chapple,Trhové Sviny,Czech Republic,72,(829) 8745984,19/01/2003
592431,Belvia Wasiela,Tomilino,Russia,77,(449) 3566527,26/05/2006
770161,Mathilda Ovey,Ardazubre,Portugal,34,(662) 1066245,15/06/2017
728591,Peg Scardifeild,Les Clayes-sous-Bois,France,29,(343) 7293800,05/11/2015
338479,Xena de Zamora,Klokot,Kosovo,82,(199) 8947825,03/04/2005
218849,Deloria Consadine,Baraçais,Portugal,85,(723) 1849095,18/03/2008
820474,Gaspard Winder,Vishnyakovskiye Dachi,Russia,37,(203) 7114970,15/03/2009
025607,Ole Labadini,Bandhagen,Sweden,81,(180) 2648536,03/04/2007
755615,Aldis Gath,Troyes,France,35,(431) 7434252,18/06/2009
207081,Riobard Mathet,Silveiros,Portugal,73,(311) 7403504,01/06/2007
988852,Bart Ferrarese,Huddinge,Sweden,98,(633) 6399123,08/10/2009
986946,Rhoda Collens,Novyye Cherëmushki,Russia,97,(477) 6243478,29/07/2009
689312,Valera Houdmont,Płock,Poland,34,(554) 9653115,20/02/2001
281827,Trisha Haversum,Nesterovskaya,Russia,22,(476) 5955749,23/07/2005
902475,Jess Minors,Sobreda,Portugal,82,(738) 1192205,17/01/2010
724423,Berkley Cutchie,Petushki,Russia,100,(481) 4970621,01/04/2002
238302,Hartwell Coudray,Trollhättan,Sweden,100,(852) 1652832,10/02/2003
003456,Obediah Mara,Căuşeni,Moldova,2,(711) 2155203,07/04/2016
538545,Farleigh Aird,Slyudyanka,Russia,75,(699) 1976244,17/09/2012
418728,Beitris Kalb,Wohyń,Poland,37,(199) 8160368,30/04/2012
843037,Gram Vowell,Utkivka,Ukraine,62,(437) 6122226,19/08/2015
729254,Ethyl Hendron,La Ferté-Bernard,France,50,(532) 2609669,22/04/2016
342015,Joete Zorzutti,Båstad,Sweden,18,(230) 9209226,01/08/2009
779075,Steffi Winfindine,Stoczek,Poland,41,(353) 4951314,22/08/2017
365678,Bartie Kennelly,Marne-la-Vallée,France,39,(235) 6123734,06/04/2007
163354,Toddie Lemerie,Il’inskiy Pogost,Russia,18,(459) 1544372,16/10/2009
290845,Giacobo Flinders,Vendargues,France,40,(756) 5312651,12/03/2016
614771,Callie Hagan,Bergen,Norway,93,(337) 7843381,17/03/2012
410459,Lothario Force,Ozherel’ye,Russia,66,(705) 2912051,14/08/2002
994519,Gilda Joss,Uherce Mineralne,Poland,85,(679) 1333650,01/06/2010
237280,Onfroi Donati,Ingå,Finland,77,(852) 6930267,25/09/2016
858760,Remy Dayborne,Uglyanets,Russia,29,(764) 2219960,07/04/2014
803374,Griffin Ohms,Papágou,Greece,25,(508) 9989794,30/05/2006
098990,Monroe Lacroux,Voronezh,Russia,11,(295) 8674875,13/10/2015
084164,Clevie Daine,Rokitno,Poland,47,(459) 8362329,26/08/2015
788200,Fabian Sidwell,Marathókampos,Greece,62,(874) 6879069,10/10/2010
782596,Pavlov Cancellario,Mikhaylovka,Russia,39,(143) 3044813,06/10/2003
663150,Krispin Roseaman,Krasnaya Gorka,Russia,62,(320) 5730400,20/04/2011
107048,Heidi Inmett,Stráž,Czech Republic,97,(157) 4358668,29/12/2014
225506,Franchot Braga,Pivka,Slovenia,82,(269) 7716103,02/08/2015
479653,Anderea Vanlint,Kaloyanovo,Bulgaria,95,(651) 3976808,16/12/2016
422935,Julianna Maciak,Estreito Câmara de Lobos,Portugal,51,(235) 9794633,21/04/2002
874926,Gregoire Blankman,Veliko Tŭrnovo,Bulgaria,1,(702) 3050604,31/07/2014
687770,Parry Vieyra,Selydove,Ukraine,7,(235) 6763475,17/06/2014
180670,Lenka Ickovitz,Bršadin,Croatia,93,(254) 6135836,30/05/2011
853981,Massimiliano Reid,Beaumont,Ireland,22,(489) 6195170,22/09/2006
582251,Trev Grelka,Kilmacanoge,Ireland,62,(760) 7040997,23/12/2010
149203,Sarajane Bullimore,Qazax,Azerbaijan,91,(387) 7178186,30/03/2003
173474,Sela Freeman,Piteå,Sweden,40,(510) 3660895,23/07/2016
083233,Ahmed Baddiley,Tul’chyn,Ukraine,80,(937) 5825614,26/01/2009
154767,Karlene Mates,Dobryanka,Russia,28,(186) 4016396,21/10/2010
727331,Denice Stotherfield,Lloqan,Kosovo,48,(910) 7540202,09/07/2000
768058,Alyssa Forbes,Tetovo,Macedonia,50,(994) 4936335,23/10/2018
461999,Guillermo Kirton,Bessonovka,Russia,82,(325) 6354425,30/11/2003
385453,Nessie Hassett,Saint-Étienne,France,76,(421) 1567935,28/04/2013
641447,Kimble Elkington,Yambol,Bulgaria,88,(420) 9118894,15/05/2007
935046,Bernetta Revie,Kamaris,Armenia,68,(178) 2140707,26/08/2011
878505,Dulcinea Baack,Porta,Portugal,8,(161) 1225374,09/12/2015
171600,Rafi Penella,Surkhakhi,Russia,91,(940) 6474764,22/09/2007
819503,Willow Twiggs,Khadyzhensk,Russia,17,(412) 4493189,04/08/2004
284840,Moll Arlet,Stockholm,Sweden,86,(541) 7302971,07/09/2012
580386,Sawyer Coppledike,Karpogory,Russia,86,(780) 8419649,08/10/2018
458355,Stafford Kelmere,Lyon,France,8,(259) 1490560,19/11/2009
081143,Radcliffe Comport,Dikson,Russia,95,(820) 5220432,03/09/2016
846729,Moise MacLennan,Lubomierz,Poland,76,(302) 4418453,29/07/2009
292271,Kristal Hallows,Yevlakh,Azerbaijan,3,(716) 8296220,11/02/2012
865449,Em Ingleson,Księżpol,Poland,17,(733) 7807152,21/08/2004
604745,Caro Bealing,Arcena Pequena,Portugal,100,(351) 8525138,22/06/2006
316475,Nicoline Baford,Åkersberga,Sweden,40,(548) 5546732,23/07/2014
599094,Aurel Andri,Szelków,Poland,89,(910) 9213001,01/11/2003
257387,Aurilia Messenger,Acherítou,Cyprus,99,(150) 7472691,02/10/2002
376571,Raquela Self,Stalbe,Latvia,91,(712) 3495191,02/05/2008
797521,Tony Sirkett,Rožmitál pod Třemšínem,Czech Republic,67,(112) 3607937,17/01/2019
709917,Ardella Arnowicz,Třemošnice,Czech Republic,69,(192) 6581382,02/05/2009
871316,Annadiana Sabin,Valdice,Czech Republic,77,(784) 9469078,24/08/2002
866783,Trueman Coade,Yaransk,Russia,54,(589) 2588023,18/12/2006
306558,Coreen Screach,Yläne,Finland,46,(307) 3520597,22/06/2014
983796,Ashby Crake,Östersund,Sweden,96,(770) 2255931,05/10/2014
022119,Nathanil Welbrock,Uniejów,Poland,74,(397) 3353420,30/11/2013
244282,Garrot Eplate,Tuzha,Russia,28,(533) 1136099,21/04/2004
804615,Willow Nayer,Kupchino,Russia,100,(427) 8335958,27/04/2003
181922,Valle Kirby,Radvanice,Czech Republic,31,(638) 8612629,05/05/2004
006064,Virgie Edes,Örebro,Sweden,83,(543) 1050451,14/10/2005
030306,Barney Flieger,Marseille,France,20,(397) 1211955,02/04/2010
666654,Moria aManger,Kladovo,Serbia,20,(420) 9156593,12/03/2004
883094,Lance Parmer,Yelizovo,Russia,70,(461) 4793168,02/05/2007
633846,Scot Daniello,Ventspils,Latvia,42,(701) 9243692,09/05/2010
788094,Arlyne Fullwood,Meshcherino,Russia,39,(748) 1972071,16/12/2006
912261,Jessalin Reddihough,Devesa,Portugal,17,(477) 6631589,30/01/2017
770630,Marco Godart,Mirošov,Czech Republic,23,(738) 5424045,07/08/2000
828007,Jamie Bortoluzzi,Vityazevo,Russia,15,(853) 7897473,02/02/2008
237459,Guthrie Jeffryes,Novovarshavka,Russia,26,(731) 2262475,20/01/2006
538311,Delora Maus,Veiga,Portugal,95,(301) 4632436,15/07/2005
718729,Rossie Bockett,Palaiochóri,Greece,6,(886) 1462068,08/03/2010
245840,Elva Seabert,Kontiolahti,Finland,79,(418) 9521855,15/09/2000
292569,Virgil Ringer,Madrid,Spain,17,(436) 2645730,30/03/2001
284502,Obidiah Frith,São Mamede,Portugal,22,(854) 7320149,02/09/2006
793899,Gayler Shillam,Mikhnëvo,Russia,79,(613) 7675380,13/02/2009
526976,Daffie Brunker,Ramada,Portugal,61,(837) 6421855,08/12/2008
010045,Stanton Kalinke,Líně,Czech Republic,17,(513) 6665531,23/05/2001
478764,Donavon Bath,Stockholm,Sweden,69,(922) 7703512,23/02/2011
331857,Simona Wisher,Paris 10,France,87,(912) 9767566,17/10/2008
831706,Licha Nattriss,Saint-Rémy-de-Provence,France,98,(170) 2043717,21/11/2007
990082,Nicholle Skeat,Ribeiro,Portugal,71,(266) 7705976,13/10/2001
241763,Donielle Bernuzzi,Perugia,Italy,80,(339) 3273773,26/03/2018
765740,Alon Rosenzveig,Drásov,Czech Republic,34,(550) 7594725,03/07/2018
239848,Rhodie Walbrun,Sremčica,Serbia,81,(111) 8742165,21/07/2003
644629,Monah Dunrige,Kuznechnoye,Russia,83,(391) 6530206,08/12/2013
310371,Eartha Yockley,Vila Viçosa,Portugal,73,(745) 9976793,22/10/2012
575139,Kele Derobert,Priozërsk,Russia,79,(878) 5925999,16/11/2002
899806,Edita Demanche,Orléans,France,5,(741) 8369752,25/04/2005
455816,Wendi Beardshaw,Lutoryż,Poland,90,(670) 1175704,05/11/2017
400640,Homer Losel,Venlo,Netherlands,49,(164) 3878158,02/09/2003
903866,Rustie Earley,Białołeka,Poland,29,(653) 6926411,12/02/2008
715635,Chad Gobeau,Erada,Portugal,8,(706) 2285117,14/08/2006
817444,Timoteo Voff,Svalöv,Sweden,47,(118) 7951491,04/01/2016
461703,Ricard De Bischop,Mikołów,Poland,86,(876) 6838958,18/02/2014
998082,Vikki Radwell,Rouen,France,24,(535) 6035660,04/11/2018
203813,Hartwell Leeves,Tungelsta,Sweden,65,(813) 2332688,07/12/2008
281304,Tanya Carryer,Khorol,Ukraine,99,(402) 9596852,07/11/2009
867546,Orland Sharville,Pechenga,Russia,32,(831) 7660809,13/07/2001
930613,Karlene Renfrew,Reguengos de Monsaraz,Portugal,17,(846) 9844063,07/09/2013
851578,Clemens Thody,Sundbyberg,Sweden,16,(408) 3826622,27/07/2018
009203,Hercule Peattie,Mayskiy,Russia,15,(331) 9184800,15/12/2018
663771,Dudley Hampe,Kuryłówka,Poland,83,(210) 9189854,08/07/2000
286579,Chere Kunrad,Pedrogão,Portugal,16,(311) 6963142,13/10/2007
904344,Yetta Hirschmann,Velagići,Bosnia and Herzegovina,65,(415) 9763167,06/05/2019
320038,Barnabe Semor,Barwałd Górny,Poland,100,(404) 5749726,09/09/2017
348891,Courtnay Precious,Rimbo,Sweden,59,(903) 7864848,25/12/2012
648407,Flem Heilds,Léfka,Cyprus,13,(960) 3276038,10/02/2017
073049,Margaretha Pickerill,Нераште,Macedonia,68,(339) 2335353,21/04/2019
472517,Patrizius Chene,Norsborg,Sweden,99,(637) 3043503,06/08/2014
498365,Barbie Malham,Derjan,Albania,12,(890) 2519153,23/06/2017
974393,Phyllys Badsworth,Terpsithéa,Greece,10,(374) 9388381,20/06/2016
179059,Ernesta Bannister,Pavshino,Russia,23,(784) 7013712,29/03/2005
501444,Halli Yardy,Kharabali,Russia,75,(952) 1327763,27/05/2014
800796,Linell Jelly,Teslić,Bosnia and Herzegovina,34,(278) 1195077,06/07/2009
052031,Doralin Ridler,Massy,France,100,(444) 5499910,20/05/2010
373751,Stefania Kopje,Santos Evos,Portugal,54,(266) 2741107,18/11/2008
992372,Thacher Nobbs,Osieczna,Poland,40,(288) 9626475,15/11/2010
755853,Josepha Gibling,Schirmeck,France,15,(968) 3185871,29/06/2006
856606,Samantha Haste,Staré Město,Czech Republic,66,(331) 7822843,05/06/2015
748357,Karlik Whitehorn,Aix-en-Provence,France,4,(481) 5298273,10/06/2015
196435,Hal Rissen,Paris 09,France,49,(384) 6492918,12/05/2009
668406,Clywd Dabs,Opinogóra Górna,Poland,11,(160) 5975212,09/03/2009
987985,Danny Ghidelli,Kiełczów,Poland,81,(567) 4492485,21/07/2005
714542,Gill Taverner,Yam,Russia,45,(321) 9505583,11/04/2009
774744,Del Iddenden,Markaryd,Sweden,95,(653) 5279366,29/11/2012
163012,Rosene Nelius,Põltsamaa,Estonia,62,(681) 1842993,30/01/2010
447823,Nickolas MacKonochie,Yefremov,Russia,24,(497) 5916468,30/03/2012
204517,Bria Reddan,Oslo,Norway,17,(963) 4298933,02/02/2006
867906,Caresa Clogg,Oliveira de Frades,Portugal,95,(184) 8524870,05/12/2009
264295,Lesya McCauley,Casal,Portugal,45,(379) 4946148,09/10/2011
162672,Lonnie Munden,Hendaye,France,9,(403) 5172108,07/02/2016
575892,Yulma Edmeades,Kokemäki,Finland,29,(685) 5359602,09/02/2013
769599,Leonelle Eymor,Gorna Oryakhovitsa,Bulgaria,73,(918) 1588028,09/12/2010
193054,Isaiah Haccleton,Albergaria,Portugal,35,(761) 3191376,18/02/2003
136598,Dexter Wilprecht,Petropavlovka,Russia,86,(667) 8340388,10/02/2006
098464,Jarrad Longhorn,Maia,Portugal,5,(857) 6753146,26/08/2006
002208,Hastings Melby,Örebro,Sweden,80,(429) 7663279,05/06/2018
368328,Debbi Rickarsey,Arnhem,Netherlands,49,(430) 4484859,04/12/2009
101573,Binky Ickovitz,Cocieri,Moldova,78,(716) 4865082,01/05/2006
749760,Daven Tite,Piteå,Sweden,99,(338) 4955099,07/03/2015
132026,Orren Antoniak,Novovoronezh,Russia,53,(883) 4385578,25/01/2003
973881,Jerrylee Barbier,Buinsk,Russia,36,(280) 8837304,20/12/2015
228448,Vevay McKibbin,Podgornoye,Russia,45,(466) 8146210,03/06/2003
626676,Darsey Airton,Mošorin,Serbia,86,(663) 3166515,18/03/2008
530702,Amy Samuel,Shamkhor,Azerbaijan,6,(610) 3955472,19/09/2001
149679,Shae Ram,Podivín,Czech Republic,18,(820) 1913051,04/04/2001
492955,Alethea Melross,Karis,Finland,4,(482) 5444078,12/06/2014
802513,Gill Dorgon,Nikol’sk,Russia,95,(745) 7795335,07/03/2019
789262,Sim Doctor,Cottbus,Germany,48,(982) 6037138,21/05/2007
971365,Bucky Laidlow,Salon-de-Provence,France,89,(874) 8808284,09/01/2001
479565,Wernher Itzkovici,Grenoble,France,11,(882) 5731284,31/08/2009
554244,Jeane Treat,Biały Bór,Poland,93,(954) 4371149,23/08/2018
441599,Paten Agnew,Rivne,Ukraine,13,(152) 2370301,24/04/2008
078641,Juan Bealton,Ińsko,Poland,92,(712) 7652522,08/09/2006
694670,Raquela Agates,Horodyshche,Ukraine,66,(639) 1634617,23/07/2009
467443,Lon Charlin,Vidin,Bulgaria,7,(406) 5206744,26/01/2016
810178,Val Eliez,Budzów,Poland,98,(901) 9638898,06/07/2007
828543,Dael Abramzon,Goúrnes,Greece,61,(989) 7556377,18/09/2004
788084,Truda Pain,Tarbes,France,72,(278) 5559996,06/09/2001
205101,Lilly Shires,Vykhino-Zhulebino,Russia,52,(575) 8818285,19/11/2016
253195,Jaine Sorro,Sukkozero,Russia,77,(938) 9315719,18/08/2012
797744,Eugen O'Brogane,Manhush,Ukraine,8,(317) 9978280,07/07/2011
508065,Benedikta Wentworth,Ladozhskaya,Russia,67,(170) 9385564,15/06/2014
600376,Corrie St. John,Gazimurskiy Zavod,Russia,42,(841) 8050800,25/04/2004
734163,Lay Sperski,Saint-Jean-de-Monts,France,61,(951) 6001811,04/09/2009
434426,Skell Gunner,Novaya Derevnya,Russia,74,(104) 3271163,02/09/2002
730818,Debby Roby,Mosina,Poland,18,(918) 4799099,13/07/2004
164011,Darren Spinley,Biskamzha,Russia,1,(907) 6547167,17/04/2004
678844,Kiri Minelli,Chirpan,Bulgaria,69,(375) 3279850,13/04/2017
048831,Barbe Buck,Turku,Finland,95,(999) 2584716,20/09/2015
576642,Hank Trunby,Aubagne,France,48,(151) 8274857,24/10/2018
949278,Celka Vaneev,København,Denmark,35,(707) 7785941,09/02/2011
481537,Quincy Wattins,Makedonski Brod,Macedonia,50,(108) 6432816,12/09/2000
078473,Krissy Arnholdt,Biały Bór,Poland,64,(255) 9722010,09/06/2011
319192,Tess MacCaghan,Ljungskile,Sweden,69,(620) 5889688,02/06/2007
772352,Abbott Thody,Arnhem,Netherlands,97,(506) 7833530,05/08/2008
248885,Renell Vale,Sundsvall,Sweden,68,(192) 3277244,08/11/2007
577816,Nickie Pescod,Forshaga,Sweden,83,(131) 9143893,26/11/2012
525992,Belicia Rubenfeld,Čelopek,Macedonia,8,(675) 6922031,14/07/2001
295077,Margalit Thewles,Santa Catarina,Portugal,77,(380) 2775205,01/08/2004
383307,Hewett Gunbie,Domaradz,Poland,5,(840) 2827581,27/09/2003
117508,Carolynn Naldrett,Chornyanka,Ukraine,51,(850) 1471702,26/09/2001
015595,Theodosia Rawcliffe,Pliska,Bulgaria,82,(737) 8393612,17/07/2005
424564,Peggy Kerrey,Toulon,France,99,(160) 7998376,11/09/2018
421180,Peggi Cunde,Tsil’na,Russia,42,(907) 8280823,07/07/2013
580765,Ciel Cumbes,Litvínovice,Czech Republic,28,(558) 7020029,29/10/2005
338420,Sydney Allingham,Akademicheskoe,Russia,53,(814) 2136599,14/01/2018
377014,Avril Thormwell,Saint Petersburg,Russia,60,(298) 2923054,30/12/2015
112704,Augustine Saxton,Újezd,Czech Republic,65,(993) 2777265,03/11/2011
635580,Sallyanne Hourihan,São Miguel da Carreira,Portugal,17,(211) 8353149,27/06/2003
243382,Joella Yeardley,Heemstede,Netherlands,73,(627) 9249821,07/12/2012
397830,Bronson Ferens,Oxelösund,Sweden,53,(646) 1726695,28/07/2008
835145,Orson Dewen,Balakhninskiy,Russia,80,(262) 6229561,17/09/2000
923719,Karlik Haigh,Comrat,Moldova,53,(713) 7192233,08/04/2018
332592,Sindee Keneleyside,Sieradza,Poland,89,(100) 9323899,14/11/2004
047983,Mycah Richemond,Töreboda,Sweden,56,(702) 8579243,06/01/2003
498136,Malachi Nockles,Hamburg Winterhude,Germany,75,(470) 8586446,17/07/2000
194449,Bobbi Gratten,Wilczyce,Poland,60,(156) 2468589,08/01/2008
287798,Bonni Waltho,Lesichevo,Bulgaria,49,(299) 4624735,18/06/2015
976769,Cassie Odom,Abelheira,Portugal,84,(763) 7303908,16/03/2019
765137,Maryrose Dollman,Vedène,France,95,(655) 1915691,03/12/2003
258981,Ellissa Collick,Thiais,France,22,(950) 7778971,20/10/2014
867992,Royal McGhie,Vales,Portugal,2,(491) 2261197,09/05/2015
180596,Willamina Waight,Almoínhas Velhas,Portugal,85,(384) 7869158,17/08/2007
694616,Shara Davley,Gribanovskiy,Russia,40,(466) 6511863,27/09/2006
793141,Raine Hablet,Preobrazhenka,Ukraine,90,(922) 7475606,03/11/2011
712352,Felicio Fransseni,Grazhdanka,Russia,54,(565) 7321011,10/11/2009
721831,Charleen Gobolos,Köln,Germany,88,(794) 8029603,23/02/2006
657680,Bronny Chaffer,Ljungby,Sweden,57,(627) 1305995,04/07/2001
439128,Greg Darte,Otradnoye,Russia,45,(590) 2860274,03/06/2003
834870,Wallie Pennycuick,Mosteiro,Portugal,18,(958) 9745320,30/01/2014
113784,Wilone Raspison,Eybens,France,46,(157) 4192230,22/11/2009
150105,Marlin Testro,Miejsce Piastowe,Poland,95,(198) 7158336,10/09/2001
062291,Nerissa Hazeldine,Villefontaine,France,60,(226) 5242441,11/08/2015
282179,Edita Stillwell,Bastia,France,13,(375) 5469168,30/11/2000
935295,Gertie Korneluk,Ikhtiman,Bulgaria,66,(208) 1335603,30/07/2010
712772,Benyamin Jaycox,Poroshkovo,Ukraine,70,(864) 7015835,11/12/2013
884641,Cara Cozins,Nantes,France,90,(987) 5349063,13/09/2015
454208,Teddy Templar,Kamenka,Russia,98,(768) 2069137,27/04/2018
391318,Lorri Colombier,Helsingborg,Sweden,57,(347) 6518938,17/04/2011
349474,Lexy Benley,La Rochelle,France,35,(734) 3870769,15/11/2007
974209,Conny Lomax,Metz,France,73,(576) 4536281,06/10/2009
545647,Siffre Studdert,Den Haag,Netherlands,65,(130) 1658758,08/03/2013
004243,Marnia Dyers,Laspezia,Italy,34,(893) 1113916,16/05/2005
901304,Darlleen Fransewich,Čajniče,Bosnia and Herzegovina,67,(272) 3883223,07/07/2012
813037,Garwood Pierson,Coolock,Ireland,96,(535) 2355022,30/01/2006
496372,Lib Crumpton,Bystra,Poland,31,(527) 5040378,22/06/2014
886197,Frannie Pocknoll,Vsetín,Czech Republic,3,(594) 4014978,20/09/2018
667688,Aigneis McKevin,Vrsi,Croatia,4,(659) 9969996,19/04/2010
030319,Kelli Upjohn,Yelabuga,Russia,100,(304) 5946868,29/06/2000
220333,Marthe Cassam,Vesoul,France,70,(968) 7864812,14/05/2005
659704,Lancelot Swinney,Saint-Claude,France,32,(379) 3633255,11/10/2007
672507,Ebenezer Shapero,Novi Bilokorovychi,Ukraine,5,(123) 3824505,19/04/2010
884607,Maxie Whitsey,Wasquehal,France,63,(815) 6342424,28/09/2011
560580,Eziechiele Dybald,Polonne,Ukraine,25,(916) 7771421,10/09/2001
